peereval_timestamp,evaluator_id,paper_id,analyst_id,task1_pipeline_acceptable,why_is_task1_pipeline_unacceptable,task1_conclusion_follows_results,why_does_conclusion_not_follow_results,task1_categorisation_is_accurate,task2_pipeline_acceptable,why_is_task2_pipeline_unacceptable,any_code_mismatches,description_of_mismatches,evaluator_comments
2022.12.31. 13:53:19,XCTOL,TERTYTCHNAYA_AmPoliSciRev_2018_9wya,BZZQQ,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(1) I didn’t try to execute it,NA,Re-analyst’s ID: bzzqq
2022.12.31. 14:03:42,XCTOL,TERTYTCHNAYA_AmPoliSciRev_2018_9wya,R4Q7J,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,Re-analyst’s ID: r4q7j
2022.12.31. 15:36:17,XCTOL,Grose_AmJourPoliSci_2015_E0Q3,MMLOE,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,NA
2022.12.31. 15:39:47,XCTOL,Grose_AmJourPoliSci_2015_E0Q3,UHTJM,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,NA
2023.01.01. 20:27:12,ZVGQ3,Caldero_n_JournConflictRes_2015_Nv99,I7VWB,(2) Acceptable but low quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(2) Acceptable but low quality,NA,(3) I executed it and I found no mismatches,NA,My ID: ZVGQ3. Re-analyst’s ID:i7vwb
2023.01.01. 21:35:02,UNX4S,Fehr_AmEcoRev_2011_gdlO,E4FIK,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(3) I executed it and I found no mismatches,NA,ID of co-analyst: e4fik
2023.01.02. 9:18:41,BHIO5,Luttrell_JournExpSocPsych_2016_rjb,BIMKS,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,"My ID: BHIO5
ID of co-analyst: BIMKS"
2023.01.02. 9:21:59,BHIO5,Hou_ChildDev_2017_YOXl,LNHY9,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,My ID: BHIO5
2023.01.02. 9:29:53,BHIO5,Hou_ChildDev_2017_YOXl,79B6N,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(2) Inadequate,(4) Acceptable and high quality,NA,(2) I tried but didn’t manage to execute it,NA,My ID: BHIO5
2023.01.02. 10:37:17,7HMNU,Kleven_AmEcoRev_2013_Jg9v,EPK9W,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,epk9w
2023.01.02. 11:00:52,7HMNU,McKibben_AmJourPoliSci_2013_P8az,W5O2N,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,w5o2n
2023.01.02. 13:46:00,5AV43,Sliwka_JournLabEco_2017_VDJV,2XTEW,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(2) Acceptable but low quality,NA,(2) I tried but didn’t manage to execute it,NA,"Re-analyst’s ID:2xtew. Running the script did not work due to issues with Rstan, specifically."
2023.01.02. 13:55:14,5AV43,Sliwka_JournLabEco_2017_VDJV,5J36G,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(1) I didn’t try to execute it,NA,Re-analyst’s ID:5j36g. I did not run the scripts because the author used excel to create new variables without specifying the exact code they used.
2023.01.02. 16:46:58,81NJK,Caldero_n_JournConflictRes_2015_Nv99,7DDCG,(3) Acceptable and medium quality,NA,(2) It does not follow adequately from the results of the analysis,"The analyst’s categorization of the results is that they show evidence for the relationship/effect as described in the claim provided. However, the analyst finds a z-value of 1.12, which gives a p-value above .05 and hence should be considered insignificant according to the common standard of p < .05.",(2) Inadequate,(3) Acceptable and medium quality,NA,(1) I didn’t try to execute it,NA,My own ID is 81NJK. The co-analyst's ID whom I evaluated is 7ddcg.
2023.01.02. 17:24:01,419LV,Andreoni_JournPoliEco_2017_La9x,AWAEK,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,NA
2023.01.02. 18:10:25,419LV,Chen_Demography_2018_yAPR,MX02W,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,mx02w
2023.01.02. 18:21:58,419LV,Chen_Demography_2018_yAPR,9FO7L,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,9fo7l
2023.01.02. 18:49:10,419LV,Luttrell_JournExpSocPsych_2016_rjb,G2898,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,NA
2023.01.02. 22:22:14,N8P2J,Usmani_AmJournSocio_2018_GJe4,6U3LL,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(3) I executed it and I found no mismatches,NA,Analyst code not included in drop down 6u3ll
2023.01.03. 9:12:45,VU58A,Turcu_CompPolitStu_2015_YeQg,8LJZE,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(1) I didn’t try to execute it,NA,My project ID is: VU58A
2023.01.03. 9:23:10,VU58A,Wlezien_CompPolitStu_2017_ByBk,KNXVJ,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(1) I didn’t try to execute it,NA,My ID in this project is: VU58A. The co-analyst's ID is: KNXVJ.
2023.01.03. 13:44:49,QYU74,Kucik_BritJournPoliSci_2016_L22B,5Q0NR,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,My ID in the project: QYU74
2023.01.03. 13:49:55,QYU74,Kucik_BritJournPoliSci_2016_L22B,0XXWZ,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(1) I didn’t try to execute it,NA,My ID in the project: QYU74
2023.01.03. 13:56:52,QYU74,Kucik_BritJournPoliSci_2016_L22B,8P2J2,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(1) I didn’t try to execute it,NA,"My ID in the project: QYU74

ID of co-analyst: 8P2J2"
2023.01.03. 14:00:31,QYU74,Kucik_BritJournPoliSci_2016_L22B,LX7MD,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(1) I didn’t try to execute it,NA,"My ID in the project: QYU74

ID of co-analyst: LX7MD"
2023.01.03. 16:47:45,DAIUV,Bruner_ExpEco_2017_amYY,X2N6W,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(3) I executed it and I found no mismatches,NA,NA
2023.01.03. 17:58:44,YSQYA,Wang_AmEcoJourn_2013_7d4J,MDFBX,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(2) I tried but didn’t manage to execute it,NA,ID of co-analyst: MDFBX
2023.01.03. 17:58:54,JYZ5M,Brancati_JournConflictRes_2013_V0PA,4ST8R,(2) Acceptable but low quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(2) Acceptable but low quality,NA,(1) I didn’t try to execute it,NA,NA
2023.01.03. 18:03:18,JYZ5M,Brancati_JournConflictRes_2013_V0PA,DAB9D,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(1) I didn’t try to execute it,NA,My ID in the project is JYZ5M. I also evaluated analyst 4ST8R for the same paper.
2023.01.03. 18:11:14,JYZ5M,Brancati_JournConflictRes_2013_V0PA,ZVGQ3,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(2) Acceptable but low quality,NA,(1) I didn’t try to execute it,NA,My ID in the project is JYZ5M. I also evaluated analyst 4ST8R for the same paper.
2023.01.03. 18:16:36,JYZ5M,Brancati_JournConflictRes_2013_V0PA,6AZUZ,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(1) I didn’t try to execute it,NA,My ID in the project is JYZ5M. The ID of the evaluated analyst is 6AZUZ.
2023.01.03. 18:49:03,CC3UD,Fuhrmann_JournConflictRes_2010_8Wy0,1ISG4,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(5) Incomplete or missing analysis,NA,(2) I tried but didn’t manage to execute it,NA,ID of the co-analyst- 1isg4
2023.01.03. 18:58:41,018OL,Dahl_AmEcoRev_2012_VRKK,P77QW,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(5) Incomplete or missing analysis,NA,(3) I executed it and I found no mismatches,NA,"My ID: 018OL

Task 2: Some of the instructions were not followed, because it was not possible for the analysts to find the respective information. I also tried and was also unsuccessful in finding this information, therefore, I consider the analysts choices to be correct even if incomplete."
2023.01.03. 19:02:58,018OL,Platt_Boustan_AmEcoJourn_2012_PVQK,QPS9D,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(3) I executed it and I found no mismatches,NA,ID: 018OL
2023.01.03. 19:06:39,018OL,Baccara_AmEcoJourn_2014_RqVE,HQ9N9,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,"My ID: 018OL 
Reviewed ID: hq9n9"
2023.01.03. 19:08:47,018OL,LINDQVIST_AmPoliSciRev_2010_OeGv,AKB1K,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(5) Incomplete or missing analysis,NA,(1) I didn’t try to execute it,NA,ID: 018OL
2023.01.03. 20:46:26,CC3UD,Christensen_EurJournPersonality_2018_8R9d,QL2M7,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(3) I executed it and I found no mismatches,NA,"Had a couple issues running the code. Specifically, the section labeled ""3.3 Cleaning and correcting responses"" was problematic. Eventually worked through it, but it wasn't totally clear."
2023.01.03. 21:50:28,7CO66,Nelson_JournConsRes_2009_eg1q,4JKR7,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(3) I executed it and I found no mismatches,NA,ID of co-analyst: 4JKR7
2023.01.03. 23:29:18,P7RC1,Kleven_AmEcoRev_2013_Jg9v,5BSO9,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(3) I executed it and I found no mismatches,NA,P7RC1
2023.01.03. 23:48:16,P7RC1,Kleven_AmEcoRev_2013_Jg9v,7CO66,(1) Unacceptable,"This analysis fails to construct a proper counterfactual. It boils down to comparing the probabilities of top foreign players playing in Denmark before and after the 1991 reform. However, it does not account for the trends occurring in other countries.",(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(1) Unacceptable,"This analysis fails to construct a proper counterfactual. It boils down to comparing the probabilities of top foreign players playing in Denmark before and after the 1991 reform. However, it does not account for the trends occurring in other countries.",(3) I executed it and I found no mismatches,NA,P7RC1
2023.01.04. 0:02:44,P7RC1,Kleven_AmEcoRev_2013_Jg9v,EPK9W,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(3) I executed it and I found no mismatches,NA,"My ID: P7RC1
ID of co-analyst: EPK9W"
2023.01.04. 10:26:38,79B6N,Ku_JournEnvPsych_2014_YpZZ,GS2H9,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(3) I executed it and I found no mismatches,NA,NA
2023.01.04. 10:36:01,OIBLS,Fuhrmann_JournConflictRes_2010_8Wy0,2YGYF,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,"I didn't find the analyst's ID in the drop-down menu, it is: 2YGYF

I wanted to execute the code, however, it is STATA which is unfortunately not possible for (not owning a license)."
2023.01.04. 12:17:51,RQ146,Hendricks_QuartJournEco_2018_wNKW,543X6,(2) Acceptable but low quality,NA,(2) It does not follow adequately from the results of the analysis,"The analyst provides very little information on the analysis that was actually run as well as the results (no parameter estimates, SE, p-value or BF). Therefore, it is hard to follow how the analysist actually arrived at their conclusion. 

The initial claim compared no high school vs college degree. In the analysis, the researcher dummy coded all different kind of schooling degrees (5 total) which were derived based on the years of schooling of participants. The result is that the dummy variable high school is significant but the college degree variable is not-significant.The analysist derives at their conclusion based on all schooling degrees although they were not included in the initial claim of the researcher

The null-hypothesis is mis-specified

Country is included as a dummy variable although it is not clear why

The categorization is wrong: frequentist analyses can never obtain evidence for the null-hypothesis

Some countries were excluded due to outliers, but it is unclear why these were coded as outliers",(2) Inadequate,(1) Unacceptable,"The researcher controlled for countries although the instructions explicitly state that one should use the pooled sample of immigrants

The researcher includes all different schooling degrees although the hypothesis only asks to compare two groups: no high school vs. college

The purpose of the analyses of obtaining the F-statistic vs the initial analysis are unclear to me.",(3) I executed it and I found no mismatches,NA,Re-analyst’s ID: 543x6
2023.01.04. 12:26:10,T64KZ,Hendricks_QuartJournEco_2018_wNKW,543X6,(2) Acceptable but low quality,NA,(2) It does not follow adequately from the results of the analysis,"The research questions aims at testing whether two effects are significantly different from each other. The analyst only shows that one group shows a significant effect, whereas the other does not. However, the difference between significant and not significant is not in itself significant (Gelman & Stern, 2006) and thus needs to be tested.",(2) Inadequate,(2) Acceptable but low quality,NA,(3) I executed it and I found no mismatches,NA,"your ID in the project: ""T64KZ""; ID of co-analyst: ""543x6"""
2023.01.04. 12:36:33,RQ146,Kucik_BritJournPoliSci_2016_L22B,8P2J2,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(3) I executed it and I found no mismatches,NA,"Re-analyst’s ID: 8p2j2

I was able to execute the analysis code except from some of the additional analysis run."
2023.01.04. 12:54:40,OIBLS,McKibben_AmJourPoliSci_2013_P8az,AVCOX,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(3) I executed it and I found no mismatches,NA,ID of this analyst was AVCOX
2023.01.04. 12:56:01,25FM1,Angrist_AmEcoRev_2009_Gv3O,0GFYM,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(3) I executed it and I found no mismatches,NA,"Here is the code of the analyst, which was missing from the previous list : 0GFYM"
2023.01.04. 13:05:15,OIBLS,Marshall_BritJournPoliSci_2015_GOYb,CC3UD,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(3) I executed it and I found no mismatches,NA,I indicated the analyst's ID as CC3UD even though in OSF it says CC3UD_2; just wanted to note this!
2023.01.04. 13:12:04,OIBLS,McKibben_AmJourPoliSci_2013_P8az,TLJFS,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,The analyst's ID is TLJFS. I couldn't execute the code as it was SPSS (not owning a license).
2023.01.04. 13:49:49,DAIUV,Bursztyn_AmEcoRev_2017_VB9K,1DLDB,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(3) I executed it and I found no mismatches,NA,NA
2023.01.04. 14:08:03,RQ146,TERTYTCHNAYA_AmPoliSciRev_2018_9wya,19LM1,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(2) Inadequate,(4) Acceptable and high quality,NA,(2) I tried but didn’t manage to execute it,NA,"Re-analyst’s ID: 19lm1

I was not able to download the data and thus could not replicate the analysis

I evaluated the self-categorization as insufficient as one cannot obtain evidence for the null-hypothesis using frequentist methods"
2023.01.04. 14:14:14,DAIUV,Clark_JournPoliEco_2009_e5rW,5EDOR,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(2) I tried but didn’t manage to execute it,NA,NA
2023.01.04. 14:20:58,Z5YKQ,Nyhan_JournExpPoliSci_2015_DEqr,E3Z4P,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(2) I tried but didn’t manage to execute it,NA,"ID of the analyst was not on the list. Analyst ID is ""e3z4p"""
2023.01.04. 14:49:19,DAIUV,Cleave_ExpEco_2013_Njqj,03TOT,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(3) I executed it and I found no mismatches,NA,NA
2023.01.04. 14:56:12,YMESM,Menaldo_AmJourPoliSci_2016_Vx4e,TK3IR,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,The re-analyst's ID is TK3IR. I couldn't find it in the dropdown menu.
2023.01.04. 15:00:06,YMESM,Brancati_JournConflictRes_2013_V0PA,4ST8R,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,"The re-analyst's id is 4ST8R, which I couldn't find in the dropdown menu. Also, the original data were not available in the OSF, which prevented me from running the scripts (I already raised this issue with the team)"
2023.01.04. 15:02:21,YMESM,Wlezien_CompPolitStu_2017_ByBk,KNXVJ,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,"The re-analyst's id is KNXVJ, which I couldn't find in the dropdown menu. Also, the original data were not available in the OSF, which prevented me from running the scripts (I already raised this issue with the team)."
2023.01.04. 16:59:23,X99OP,Steinmetz_JournPerSocPsy_2016_E4Am,E0676,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(1) I didn’t try to execute it,NA,NA
2023.01.04. 17:13:16,MJR3D,Baccara_AmEcoJourn_2014_RqVE,7KIXM,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,"1. My ID is MJR3D. Please add it to the list.
2. Re-analyist 7kixm did not include the numerical results in their report, only a verbal description of the findings. Also, the dataset is not available in the folder (only the script for data analysis). Therefore, I cannot re-run the code nor can I judge if the interpretation is correct in terms of p-values, effect sizes, coefficient values, etc. I decided to trust their judgement."
2023.01.04. 17:28:00,MJR3D,Jiang_AmJourPoliSci_2018_Rjp9,ZJMVT,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(3) I executed it and I found no mismatches,NA,"My analyst ID is MJR3D. Please add it to the list.
The re-analyis ID whose work I peer-evaluated is ZJMVT. Please add it to the list."
2023.01.04. 20:16:59,Z5YKQ,Dumas_AcaManageJourn_2018_5KrD,JVMP6,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(2) I tried but didn’t manage to execute it,NA,NA
2023.01.04. 20:30:26,DAILV,Jiang_AmJourPoliSci_2018_Rjp9,DAIUV,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(3) I executed it and I found no mismatches,NA,NA
2023.01.04. 20:32:47,8LJZE,Turcu_CompPolitStu_2015_YeQg,8LJZE,(2) Acceptable but low quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(3) I executed it and I found no mismatches,NA,NA
2023.01.04. 20:37:33,E0EIN,Baker_WorldPolitics_2011_9lBL,E0EIN,(2) Acceptable but low quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(3) I executed it and I found no mismatches,NA,NA
2023.01.04. 23:27:04,UYV3F,Alves_PsychologSci_2018_AvOr,XCTOL,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,NA
2023.01.05. 0:39:14,HTJM4,Grose_AmJourPoliSci_2015_E0Q3,UY3WI,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(2) Inadequate,(3) Acceptable and medium quality,NA,(3) I executed it and I found no mismatches,NA,"In the beginning of this document, ID of co-analyst was missing. 
The ID of co-analyst is: UY3WI

Furthermore, It is worth mentioning that I agree with the analyst that ""Senators do report more anti-immigration actions when they receive anti-immigration letters and more pro-immigration actions when receiving pro-immigration letters"". 

However, I´m not sure concerning the part: ""...based on the coding of the Anti-Pro variable in the footnote of Table 2, I find that opposite result…”

To elaborate further: 
The analysist mentioned that: “(though the same percentages) with 19.7% and 42.9% more pro-immigration (-1 coding) actions for pro- and anti-immigration letters respectively""...

It is true that, 
(A) based on the analysis script, it seems that anti-immigrant actions are coded as -1 in dataset (or that authors of original article reported it wrongly in Table 2, column 3 as suggested by analyst); and 
(B) in the footnote of the Table 2 in the article, it is mentioned that: ""The “Anti − Pro” measure is coded as 1 if a senator mentioned an anti-immigration action"". 

However, table 2 (even problematic column 3), seems to be ok (so, after Anti-immigration letter, 55,4% of senators mentioned Anti-immigration actions, but only 12,5 mentioned Pro-immigration actions, leading to 42,9% difference in favor of Anti-immigration letters in this condition; and after pro-immigration letter, 42,9% mentioned Anti-immigration letter, while only 23,2 mentioned pro-immigration actions - so there is still more % of people mentioning anti-immigration actions (in particular 19,7%). 

Therefore, (1) as sentence in a footnote could relate to rationale for a table rather than analysis pipeline and dataset per se; and (2) codebook is not available to check it more thoroughly, I can not say for sure if:  
(A) the results reported by analysit are in fact opposite to what is reported in article, or 
(B) there is simply mismatch (e.g., in understanding of the footnote of Table 2 by analyst or in coding of variable in dataset). 

Thus, I don´t have enought information to provide valid judgment whether the statement: “The results show evidence for opposite relationship/effect as described in the claim” is true or not (I´ve marked 2 - ineadequate as the answer in the question ""Please indicate whether the co-analyst’s self-categorization of the result is adequate"" just to point out to the potential problem as there was no option ""I´m not sure based on evidence available to me)."
2023.01.05. 1:45:29,CCBE4,Jiang_AmJourPoliSci_2018_Rjp9,DAIUV,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(3) I executed it and I found no mismatches,NA,My analyst id is: CCBE4
2023.01.05. 1:58:53,CCBE4,Turcu_CompPolitStu_2015_YeQg,948IE,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(3) I executed it and I found no mismatches,NA,your ID in the project: CCBE4 ; original analyst reviewing: 948ie
2023.01.05. 7:27:26,AWAEK,Fehr_AmEcoRev_2011_gdlO,E4FIK,(2) Acceptable but low quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(2) Acceptable but low quality,NA,(1) I didn’t try to execute it,NA,"IMPORTANT: The re-analysts's ID was not available as a response to the corresponding question in this form. I therefore just selected the first ID in the list. The correct ID would have been: e4fik
Also, sorry for not having been able to check the code, but I am away from my office at the moment and do not have Stata access currently."
2023.01.05. 9:53:36,8XLM1,Baccara_AmEcoJourn_2014_RqVE,UZPCT,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,my ID: 8XLM1  Analyst's ID: UZPCT
2023.01.05. 11:08:03,YSAKF,Platt_Boustan_AmEcoJourn_2012_PVQK,WANJC,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,YSAKF
2023.01.05. 12:29:15,GNUQA,LINDQVIST_AmPoliSciRev_2010_OeGv,HWZDA,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(3) I executed it and I found no mismatches,NA,Re-analyst's ID: hwzda
2023.01.05. 12:37:06,8XLM1,Clark_JournPoliEco_2009_e5rW,V6KLS,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,my ID:  8XLM1
2023.01.05. 12:41:44,8XLM1,Cohen_AmEcoRev_2015_2lb5,BHQ9N,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,my ID: 8XLM1
2023.01.05. 14:58:43,GS2H9,Wilde_AmSocioRev_2010_4XLv,"OTHER (If you don't find the ID, please enter it as an answer to the last question and add 'ID of co-analyst' as a reference  (""comment to the organizers""))",(2) Acceptable but low quality,NA,(2) It does not follow adequately from the results of the analysis,"The re-analyst did not make her/his reasoning sufficiently explicit. The conclusion (in the pdf) did not make clear which variables (dependet and independent) would be suitable to test the claim. Several effects of independet variables were then described, but for me (as a reviewer) it remained confusing even after some re-reading and checking the R-code. Moreover, some of the effects might have been misinterpreted: some odds ratios (from the ordered regression analysis) around 1 (which is a zero effect) were interpreted as if they still showed an effect. It has to be noted that the code in R shows that the re-analyst is competent in R, but probably did not put lots of effort in the descriptions in the final document.",(2) Inadequate,(1) Unacceptable,"The re-analysit did not bother to put any information in the final document. Instead, she/he referred to the analysis code. However, although the code does provide plenty of descriptions, it is unclear which part exactly relates to the respective task. Again, it has to be noted that the code in R shows that the re-analyst is competent in R, but did not put lots of effort in the descriptions in the final document.",(1) I didn’t try to execute it,NA,None
2023.01.05. 15:24:36,WJVLO,Einstein_AmJourPoliSci_2017_mxyQ,P9W8Y,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(1) I didn’t try to execute it,NA,NA
2023.01.05. 15:33:12,WJVLO,Hurst_EvoHumanBehavior_2017_yypJ,CCBE4,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,NA
